"","hh_ID","lid","PC6","type","longitude","latitude"
"37646",2271,"home_37646","2546BS","home","4.27453586632727","52.0576661360955"
"37647",7514,"home_37647","2546BS","home","4.27453586632727","52.0576661360955"
"37648",122,"home_37648","2546BS","home","4.27453586632727","52.0576661360955"
"37649",834,"home_37649","2546BS","home","4.27453586632727","52.0576661360955"
"37650",1818,"home_37650","2546BS","home","4.27453586632727","52.0576661360955"
"37651",7784,"home_37651","2546BS","home","4.27453586632727","52.0576661360955"
"37652",7687,"home_37652","2546BS","home","4.27453586632727","52.0576661360955"
"37653",855,"home_37653","2546BS","home","4.27453586632727","52.0576661360955"
"37654",3500,"home_37654","2546BS","home","4.27453586632727","52.0576661360955"
"37655",1889,"home_37655","2546BS","home","4.27453586632727","52.0576661360955"
"37656",4996,"home_37656","2546BS","home","4.27453586632727","52.0576661360955"
"37657",3722,"home_37657","2546BS","home","4.27453586632727","52.0576661360955"
"37658",229,"home_37658","2546BS","home","4.27453586632727","52.0576661360955"
"37659",1825,"home_37659","2546BS","home","4.27453586632727","52.0576661360955"
"37660",6689,"home_37660","2546BS","home","4.27453586632727","52.0576661360955"
"37661",3561,"home_37661","2546BS","home","4.27453586632727","52.0576661360955"
"37662",5109,"home_37662","2546BS","home","4.27453586632727","52.0576661360955"
"37663",1479,"home_37663","2546BS","home","4.27453586632727","52.0576661360955"
"37664",7044,"home_37664","2546BS","home","4.27453586632727","52.0576661360955"
"37665",4050,"home_37665","2546BS","home","4.27453586632727","52.0576661360955"
"37666",7175,"home_37666","2546BS","home","4.27453586632727","52.0576661360955"
"37667",264,"home_37667","2546BS","home","4.27453586632727","52.0576661360955"
"37668",5058,"home_37668","2546BS","home","4.27453586632727","52.0576661360955"
"37669",7885,"home_37669","2546BS","home","4.27453586632727","52.0576661360955"
"37670",7898,"home_37670","2546BS","home","4.27453586632727","52.0576661360955"
"37671",5818,"home_37671","2546BS","home","4.27453586632727","52.0576661360955"
"37672",1177,"home_37672","2546BS","home","4.27453586632727","52.0576661360955"
"37673",4605,"home_37673","2546BS","home","4.27453586632727","52.0576661360955"
"37674",829,"home_37674","2546BS","home","4.27453586632727","52.0576661360955"
"37675",2719,"home_37675","2546BS","home","4.27453586632727","52.0576661360955"
"37676",4096,"home_37676","2546BS","home","4.27453586632727","52.0576661360955"
"37677",31134,"home_37677","2546CA","home","4.27616889822413","52.0573466576992"
"37678",31141,"home_37678","2546CA","home","4.27616889822413","52.0573466576992"
"37679",28585,"home_37679","2546CA","home","4.27616889822413","52.0573466576992"
"37680",30455,"home_37680","2546CA","home","4.27616889822413","52.0573466576992"
"37681",31173,"home_37681","2546CA","home","4.27616889822413","52.0573466576992"
"37682",29714,"home_37682","2546CA","home","4.27616889822413","52.0573466576992"
"37683",28693,"home_37683","2546CA","home","4.27616889822413","52.0573466576992"
"37684",29850,"home_37684","2546CA","home","4.27616889822413","52.0573466576992"
"37685",30669,"home_37685","2546CA","home","4.27616889822413","52.0573466576992"
"37686",30318,"home_37686","2546CA","home","4.27616889822413","52.0573466576992"
"37687",28386,"home_37687","2546CA","home","4.27616889822413","52.0573466576992"
"37688",29675,"home_37688","2546CA","home","4.27616889822413","52.0573466576992"
"37689",29747,"home_37689","2546CA","home","4.27616889822413","52.0573466576992"
"37690",29375,"home_37690","2546CA","home","4.27616889822413","52.0573466576992"
"37691",29545,"home_37691","2546CA","home","4.27616889822413","52.0573466576992"
"37692",28870,"home_37692","2546CA","home","4.27616889822413","52.0573466576992"
"37693",28622,"home_37693","2546CB","home","4.27411479094575","52.0562464242562"
"37694",29777,"home_37694","2546CB","home","4.27411479094575","52.0562464242562"
"37695",28899,"home_37695","2546CB","home","4.27411479094575","52.0562464242562"
"37696",28866,"home_37696","2546CB","home","4.27411479094575","52.0562464242562"
"37697",31017,"home_37697","2546CB","home","4.27411479094575","52.0562464242562"
"37698",28945,"home_37698","2546CB","home","4.27411479094575","52.0562464242562"
"37699",29236,"home_37699","2546CB","home","4.27411479094575","52.0562464242562"
"37700",28627,"home_37700","2546CB","home","4.27411479094575","52.0562464242562"
"37701",29643,"home_37701","2546CB","home","4.27411479094575","52.0562464242562"
"37702",28709,"home_37702","2546CB","home","4.27411479094575","52.0562464242562"
"37703",29499,"home_37703","2546CB","home","4.27411479094575","52.0562464242562"
"37704",28764,"home_37704","2546CB","home","4.27411479094575","52.0562464242562"
"37705",31130,"home_37705","2546CB","home","4.27411479094575","52.0562464242562"
"37706",29507,"home_37706","2546CB","home","4.27411479094575","52.0562464242562"
"37707",29096,"home_37707","2546CB","home","4.27411479094575","52.0562464242562"
"37708",28586,"home_37708","2546CB","home","4.27411479094575","52.0562464242562"
"37709",28577,"home_37709","2546CB","home","4.27411479094575","52.0562464242562"
"37710",30970,"home_37710","2546CB","home","4.27411479094575","52.0562464242562"
"37711",28750,"home_37711","2546CB","home","4.27411479094575","52.0562464242562"
"37712",28544,"home_37712","2546CB","home","4.27411479094575","52.0562464242562"
"37713",29560,"home_37713","2546CB","home","4.27411479094575","52.0562464242562"
"37714",28372,"home_37714","2546CB","home","4.27411479094575","52.0562464242562"
"37715",28707,"home_37715","2546CB","home","4.27411479094575","52.0562464242562"
"37716",28626,"home_37716","2546CB","home","4.27411479094575","52.0562464242562"
"37717",30163,"home_37717","2546CC","home","4.27346996716956","52.0559275994037"
"37718",30849,"home_37718","2546CC","home","4.27346996716956","52.0559275994037"
"37719",29725,"home_37719","2546CC","home","4.27346996716956","52.0559275994037"
"37720",29677,"home_37720","2546CC","home","4.27346996716956","52.0559275994037"
"37721",28183,"home_37721","2546CC","home","4.27346996716956","52.0559275994037"
"37722",29380,"home_37722","2546CC","home","4.27346996716956","52.0559275994037"
"37723",29207,"home_37723","2546CC","home","4.27346996716956","52.0559275994037"
"37724",28329,"home_37724","2546CC","home","4.27346996716956","52.0559275994037"
"37725",31086,"home_37725","2546CC","home","4.27346996716956","52.0559275994037"
"37726",30261,"home_37726","2546CC","home","4.27346996716956","52.0559275994037"
"37727",31198,"home_37727","2546CC","home","4.27346996716956","52.0559275994037"
"37728",29050,"home_37728","2546CC","home","4.27346996716956","52.0559275994037"
"37729",30708,"home_37729","2546CC","home","4.27346996716956","52.0559275994037"
"37730",29842,"home_37730","2546CC","home","4.27346996716956","52.0559275994037"
"37731",30015,"home_37731","2546CC","home","4.27346996716956","52.0559275994037"
"37732",30093,"home_37732","2546CC","home","4.27346996716956","52.0559275994037"
"37733",29831,"home_37733","2546CC","home","4.27346996716956","52.0559275994037"
"37734",31028,"home_37734","2546CC","home","4.27346996716956","52.0559275994037"
"37735",30900,"home_37735","2546CC","home","4.27346996716956","52.0559275994037"
"37736",30421,"home_37736","2546CC","home","4.27346996716956","52.0559275994037"
"37737",28982,"home_37737","2546CD","home","4.27280165753602","52.0557067625699"
"37738",30638,"home_37738","2546CD","home","4.27280165753602","52.0557067625699"
"37739",28283,"home_37739","2546CE","home","4.27198475844715","52.0551980376412"
"37740",30739,"home_37740","2546CE","home","4.27198475844715","52.0551980376412"
"37741",28924,"home_37741","2546CE","home","4.27198475844715","52.0551980376412"
"37742",30549,"home_37742","2546CE","home","4.27198475844715","52.0551980376412"
"37743",28921,"home_37743","2546CE","home","4.27198475844715","52.0551980376412"
"37744",28259,"home_37744","2546CE","home","4.27198475844715","52.0551980376412"
"37745",31122,"home_37745","2546CE","home","4.27198475844715","52.0551980376412"
"37746",30987,"home_37746","2546CE","home","4.27198475844715","52.0551980376412"
"37747",28477,"home_37747","2546CE","home","4.27198475844715","52.0551980376412"
"37748",28266,"home_37748","2546CE","home","4.27198475844715","52.0551980376412"
"37749",29873,"home_37749","2546CE","home","4.27198475844715","52.0551980376412"
"37750",29097,"home_37750","2546CE","home","4.27198475844715","52.0551980376412"
"37751",31055,"home_37751","2546CE","home","4.27198475844715","52.0551980376412"
"37752",29554,"home_37752","2546CE","home","4.27198475844715","52.0551980376412"
"37753",30092,"home_37753","2546CE","home","4.27198475844715","52.0551980376412"
"37754",31199,"home_37754","2546CE","home","4.27198475844715","52.0551980376412"
"37755",30381,"home_37755","2546CE","home","4.27198475844715","52.0551980376412"
"37756",28454,"home_37756","2546CE","home","4.27198475844715","52.0551980376412"
"37757",30244,"home_37757","2546CE","home","4.27198475844715","52.0551980376412"
"37758",31105,"home_37758","2546CE","home","4.27198475844715","52.0551980376412"
"37759",29261,"home_37759","2546CE","home","4.27198475844715","52.0551980376412"
"37760",30703,"home_37760","2546CG","home","4.27152591589769","52.0549039298914"
"37761",29448,"home_37761","2546CG","home","4.27152591589769","52.0549039298914"
"37762",30983,"home_37762","2546CG","home","4.27152591589769","52.0549039298914"
"37763",30312,"home_37763","2546CG","home","4.27152591589769","52.0549039298914"
"37764",29595,"home_37764","2546CG","home","4.27152591589769","52.0549039298914"
"37765",30276,"home_37765","2546CG","home","4.27152591589769","52.0549039298914"
"37766",30751,"home_37766","2546CG","home","4.27152591589769","52.0549039298914"
"37767",30458,"home_37767","2546CG","home","4.27152591589769","52.0549039298914"
"37768",28455,"home_37768","2546CG","home","4.27152591589769","52.0549039298914"
"37769",29358,"home_37769","2546CG","home","4.27152591589769","52.0549039298914"
"37770",28676,"home_37770","2546CG","home","4.27152591589769","52.0549039298914"
"37771",29740,"home_37771","2546CG","home","4.27152591589769","52.0549039298914"
"37772",29724,"home_37772","2546CG","home","4.27152591589769","52.0549039298914"
"37773",29370,"home_37773","2546CG","home","4.27152591589769","52.0549039298914"
"37774",30850,"home_37774","2546CG","home","4.27152591589769","52.0549039298914"
"37775",28340,"home_37775","2546CG","home","4.27152591589769","52.0549039298914"
"37776",29900,"home_37776","2546CG","home","4.27152591589769","52.0549039298914"
"37777",29455,"home_37777","2546CG","home","4.27152591589769","52.0549039298914"
"37778",29611,"home_37778","2546CH","home","4.27099886067253","52.0546063249912"
"37779",30081,"home_37779","2546CH","home","4.27099886067253","52.0546063249912"
"37780",30190,"home_37780","2546CH","home","4.27099886067253","52.0546063249912"
"37781",28960,"home_37781","2546CH","home","4.27099886067253","52.0546063249912"
"37782",28728,"home_37782","2546CH","home","4.27099886067253","52.0546063249912"
"37783",31153,"home_37783","2546CH","home","4.27099886067253","52.0546063249912"
"37784",30339,"home_37784","2546CH","home","4.27099886067253","52.0546063249912"
"37785",28977,"home_37785","2546CH","home","4.27099886067253","52.0546063249912"
"37786",30167,"home_37786","2546CH","home","4.27099886067253","52.0546063249912"
"37787",28843,"home_37787","2546CH","home","4.27099886067253","52.0546063249912"
"37788",31137,"home_37788","2546CH","home","4.27099886067253","52.0546063249912"
"37789",28232,"home_37789","2546CH","home","4.27099886067253","52.0546063249912"
"37790",30753,"home_37790","2546CH","home","4.27099886067253","52.0546063249912"
"37791",28616,"home_37791","2546CH","home","4.27099886067253","52.0546063249912"
"37792",29625,"home_37792","2546CH","home","4.27099886067253","52.0546063249912"
"37793",29195,"home_37793","2546CH","home","4.27099886067253","52.0546063249912"
"37794",30491,"home_37794","2546CH","home","4.27099886067253","52.0546063249912"
"37795",29033,"home_37795","2546CH","home","4.27099886067253","52.0546063249912"
"37796",28890,"home_37796","2546CH","home","4.27099886067253","52.0546063249912"
"37797",29039,"home_37797","2546CH","home","4.27099886067253","52.0546063249912"
"37798",28984,"home_37798","2546CH","home","4.27099886067253","52.0546063249912"
"37799",30653,"home_37799","2546CH","home","4.27099886067253","52.0546063249912"
"37800",31010,"home_37800","2546CH","home","4.27099886067253","52.0546063249912"
"37801",28820,"home_37801","2546CH","home","4.27099886067253","52.0546063249912"
"37802",28459,"home_37802","2546CH","home","4.27099886067253","52.0546063249912"
"37803",29813,"home_37803","2546CH","home","4.27099886067253","52.0546063249912"
"37804",30020,"home_37804","2546CH","home","4.27099886067253","52.0546063249912"
"37805",28309,"home_37805","2546CH","home","4.27099886067253","52.0546063249912"
"37806",30281,"home_37806","2546CJ","home","4.27032808274212","52.0543132114253"
"37807",29606,"home_37807","2546CJ","home","4.27032808274212","52.0543132114253"
"37808",31075,"home_37808","2546CJ","home","4.27032808274212","52.0543132114253"
"37809",30701,"home_37809","2546CJ","home","4.27032808274212","52.0543132114253"
"37810",31031,"home_37810","2546CJ","home","4.27032808274212","52.0543132114253"
"37811",28790,"home_37811","2546CJ","home","4.27032808274212","52.0543132114253"
"37812",30156,"home_37812","2546CJ","home","4.27032808274212","52.0543132114253"
"37813",31114,"home_37813","2546CJ","home","4.27032808274212","52.0543132114253"
"37814",30558,"home_37814","2546CJ","home","4.27032808274212","52.0543132114253"
"37815",30787,"home_37815","2546CJ","home","4.27032808274212","52.0543132114253"
"37816",29917,"home_37816","2546CJ","home","4.27032808274212","52.0543132114253"
"37817",29508,"home_37817","2546CJ","home","4.27032808274212","52.0543132114253"
"37818",28966,"home_37818","2546CJ","home","4.27032808274212","52.0543132114253"
"37819",29468,"home_37819","2546CJ","home","4.27032808274212","52.0543132114253"
"37820",29327,"home_37820","2546CJ","home","4.27032808274212","52.0543132114253"
"37821",29588,"home_37821","2546CJ","home","4.27032808274212","52.0543132114253"
"37822",1854,"home_37822","2546CK","home","4.27282936406628","52.0589717383202"
"37823",5080,"home_37823","2546CK","home","4.27282936406628","52.0589717383202"
"37824",1485,"home_37824","2546CK","home","4.27282936406628","52.0589717383202"
"37825",5732,"home_37825","2546CK","home","4.27282936406628","52.0589717383202"
"37826",383,"home_37826","2546CK","home","4.27282936406628","52.0589717383202"
"37827",6412,"home_37827","2546CK","home","4.27282936406628","52.0589717383202"
"37828",6794,"home_37828","2546CK","home","4.27282936406628","52.0589717383202"
"37829",152,"home_37829","2546CK","home","4.27282936406628","52.0589717383202"
"37830",2461,"home_37830","2546CK","home","4.27282936406628","52.0589717383202"
"37831",5171,"home_37831","2546CK","home","4.27282936406628","52.0589717383202"
"37832",7429,"home_37832","2546CK","home","4.27282936406628","52.0589717383202"
"37833",6051,"home_37833","2546CK","home","4.27282936406628","52.0589717383202"
"37834",6332,"home_37834","2546CK","home","4.27282936406628","52.0589717383202"
"37835",2793,"home_37835","2546CK","home","4.27282936406628","52.0589717383202"
"37836",227,"home_37836","2546CK","home","4.27282936406628","52.0589717383202"
"37837",5653,"home_37837","2546CK","home","4.27282936406628","52.0589717383202"
"37838",7112,"home_37838","2546CK","home","4.27282936406628","52.0589717383202"
"37839",2983,"home_37839","2546CK","home","4.27282936406628","52.0589717383202"
"37840",1314,"home_37840","2546CK","home","4.27282936406628","52.0589717383202"
"37841",6729,"home_37841","2546CK","home","4.27282936406628","52.0589717383202"
"37842",4954,"home_37842","2546CK","home","4.27282936406628","52.0589717383202"
"37843",5118,"home_37843","2546CK","home","4.27282936406628","52.0589717383202"
"37844",4558,"home_37844","2546CK","home","4.27282936406628","52.0589717383202"
"37845",1345,"home_37845","2546CK","home","4.27282936406628","52.0589717383202"
"37846",857,"home_37846","2546CK","home","4.27282936406628","52.0589717383202"
"37847",6351,"home_37847","2546CK","home","4.27282936406628","52.0589717383202"
"37848",1821,"home_37848","2546CK","home","4.27282936406628","52.0589717383202"
"37849",6650,"home_37849","2546CK","home","4.27282936406628","52.0589717383202"
"37850",435,"home_37850","2546CK","home","4.27282936406628","52.0589717383202"
"37851",6006,"home_37851","2546CK","home","4.27282936406628","52.0589717383202"
"37852",7478,"home_37852","2546CK","home","4.27282936406628","52.0589717383202"
"37853",2591,"home_37853","2546CK","home","4.27282936406628","52.0589717383202"
"37854",407,"home_37854","2546CK","home","4.27282936406628","52.0589717383202"
"37855",56,"home_37855","2546CK","home","4.27282936406628","52.0589717383202"
"37856",2630,"home_37856","2546CK","home","4.27282936406628","52.0589717383202"
"37857",6514,"home_37857","2546CK","home","4.27282936406628","52.0589717383202"
"37858",344,"home_37858","2546CK","home","4.27282936406628","52.0589717383202"
"37859",1162,"home_37859","2546CK","home","4.27282936406628","52.0589717383202"
"37860",4214,"home_37860","2546CK","home","4.27282936406628","52.0589717383202"
"37861",3749,"home_37861","2546CK","home","4.27282936406628","52.0589717383202"
"37862",6719,"home_37862","2546CK","home","4.27282936406628","52.0589717383202"
"37863",2018,"home_37863","2546CK","home","4.27282936406628","52.0589717383202"
"37864",1562,"home_37864","2546CK","home","4.27282936406628","52.0589717383202"
"37865",3286,"home_37865","2546CK","home","4.27282936406628","52.0589717383202"
"37866",3870,"home_37866","2546CK","home","4.27282936406628","52.0589717383202"
"37867",3934,"home_37867","2546CK","home","4.27282936406628","52.0589717383202"
"37868",4817,"home_37868","2546CK","home","4.27282936406628","52.0589717383202"
"37869",240,"home_37869","2546CK","home","4.27282936406628","52.0589717383202"
"37870",374,"home_37870","2546CK","home","4.27282936406628","52.0589717383202"
"37871",7388,"home_37871","2546CK","home","4.27282936406628","52.0589717383202"
"37872",7848,"home_37872","2546CK","home","4.27282936406628","52.0589717383202"
"37873",2601,"home_37873","2546CK","home","4.27282936406628","52.0589717383202"
"37874",2888,"home_37874","2546CK","home","4.27282936406628","52.0589717383202"
"37875",6488,"home_37875","2546CK","home","4.27282936406628","52.0589717383202"
"37876",6445,"home_37876","2546CK","home","4.27282936406628","52.0589717383202"
"37877",6462,"home_37877","2546CK","home","4.27282936406628","52.0589717383202"
"37878",126,"home_37878","2546CK","home","4.27282936406628","52.0589717383202"
"37879",1159,"home_37879","2546CK","home","4.27282936406628","52.0589717383202"
"37880",3844,"home_37880","2546CK","home","4.27282936406628","52.0589717383202"
"37881",854,"home_37881","2546CK","home","4.27282936406628","52.0589717383202"
"37882",5760,"home_37882","2546CK","home","4.27282936406628","52.0589717383202"
"37883",2648,"home_37883","2546CL","home","4.27291356715942","52.0584743123854"
"37884",1154,"home_37884","2546CL","home","4.27291356715942","52.0584743123854"
"37885",2160,"home_37885","2546CL","home","4.27291356715942","52.0584743123854"
"37886",4876,"home_37886","2546CL","home","4.27291356715942","52.0584743123854"
"37887",2526,"home_37887","2546CL","home","4.27291356715942","52.0584743123854"
"37888",7146,"home_37888","2546CL","home","4.27291356715942","52.0584743123854"
"37889",5009,"home_37889","2546CL","home","4.27291356715942","52.0584743123854"
"37890",4515,"home_37890","2546CL","home","4.27291356715942","52.0584743123854"
"37891",4554,"home_37891","2546CL","home","4.27291356715942","52.0584743123854"
"37892",1828,"home_37892","2546CL","home","4.27291356715942","52.0584743123854"
"37893",786,"home_37893","2546CL","home","4.27291356715942","52.0584743123854"
"37894",3459,"home_37894","2546CL","home","4.27291356715942","52.0584743123854"
"37895",4425,"home_37895","2546CL","home","4.27291356715942","52.0584743123854"
"37896",6717,"home_37896","2546CL","home","4.27291356715942","52.0584743123854"
"37897",1887,"home_37897","2546CL","home","4.27291356715942","52.0584743123854"
"37898",2853,"home_37898","2546CL","home","4.27291356715942","52.0584743123854"
"37899",1294,"home_37899","2546CL","home","4.27291356715942","52.0584743123854"
"37900",4702,"home_37900","2546CL","home","4.27291356715942","52.0584743123854"
"37901",6958,"home_37901","2546CL","home","4.27291356715942","52.0584743123854"
"37902",2297,"home_37902","2546CL","home","4.27291356715942","52.0584743123854"
"37903",2686,"home_37903","2546CL","home","4.27291356715942","52.0584743123854"
"37904",3852,"home_37904","2546CL","home","4.27291356715942","52.0584743123854"
"37905",6504,"home_37905","2546CL","home","4.27291356715942","52.0584743123854"
"37906",7213,"home_37906","2546CL","home","4.27291356715942","52.0584743123854"
"37907",4566,"home_37907","2546CL","home","4.27291356715942","52.0584743123854"
"37908",700,"home_37908","2546CL","home","4.27291356715942","52.0584743123854"
"37909",1647,"home_37909","2546CL","home","4.27291356715942","52.0584743123854"
"37910",1492,"home_37910","2546CL","home","4.27291356715942","52.0584743123854"
"37911",3428,"home_37911","2546CL","home","4.27291356715942","52.0584743123854"
"37912",3676,"home_37912","2546CL","home","4.27291356715942","52.0584743123854"
"37913",2421,"home_37913","2546CL","home","4.27291356715942","52.0584743123854"
"37914",2998,"home_37914","2546CL","home","4.27291356715942","52.0584743123854"
"37915",1129,"home_37915","2546CL","home","4.27291356715942","52.0584743123854"
"37916",6475,"home_37916","2546CL","home","4.27291356715942","52.0584743123854"
"37917",7875,"home_37917","2546CL","home","4.27291356715942","52.0584743123854"
"37918",2186,"home_37918","2546CL","home","4.27291356715942","52.0584743123854"
"37919",7046,"home_37919","2546CL","home","4.27291356715942","52.0584743123854"
"37920",6267,"home_37920","2546CL","home","4.27291356715942","52.0584743123854"
"37921",2436,"home_37921","2546CL","home","4.27291356715942","52.0584743123854"
"37922",6605,"home_37922","2546CL","home","4.27291356715942","52.0584743123854"
"37923",231,"home_37923","2546CL","home","4.27291356715942","52.0584743123854"
"37924",7406,"home_37924","2546CL","home","4.27291356715942","52.0584743123854"
"37925",124,"home_37925","2546CL","home","4.27291356715942","52.0584743123854"
"37926",6144,"home_37926","2546CL","home","4.27291356715942","52.0584743123854"
"37927",7369,"home_37927","2546CL","home","4.27291356715942","52.0584743123854"
"37928",1342,"home_37928","2546CL","home","4.27291356715942","52.0584743123854"
"37929",4212,"home_37929","2546CL","home","4.27291356715942","52.0584743123854"
"37930",6685,"home_37930","2546CL","home","4.27291356715942","52.0584743123854"
"37931",1501,"home_37931","2546CL","home","4.27291356715942","52.0584743123854"
"37932",5650,"home_37932","2546CL","home","4.27291356715942","52.0584743123854"
"37933",3196,"home_37933","2546CL","home","4.27291356715942","52.0584743123854"
"37934",1924,"home_37934","2546CL","home","4.27291356715942","52.0584743123854"
"37935",4905,"home_37935","2546CL","home","4.27291356715942","52.0584743123854"
"37936",2223,"home_37936","2546CL","home","4.27291356715942","52.0584743123854"
"37937",2224,"home_37937","2546CL","home","4.27291356715942","52.0584743123854"
"37938",6269,"home_37938","2546CM","home","4.27302924228728","52.0579530530443"
"37939",6824,"home_37939","2546CM","home","4.27302924228728","52.0579530530443"
"37940",7428,"home_37940","2546CM","home","4.27302924228728","52.0579530530443"
"37941",5841,"home_37941","2546CM","home","4.27302924228728","52.0579530530443"
"37942",7992,"home_37942","2546CM","home","4.27302924228728","52.0579530530443"
"37943",1794,"home_37943","2546CM","home","4.27302924228728","52.0579530530443"
"37944",5036,"home_37944","2546CM","home","4.27302924228728","52.0579530530443"
"37945",3446,"home_37945","2546CM","home","4.27302924228728","52.0579530530443"
"37946",5662,"home_37946","2546CM","home","4.27302924228728","52.0579530530443"
"37947",5390,"home_37947","2546CM","home","4.27302924228728","52.0579530530443"
"37948",7103,"home_37948","2546CM","home","4.27302924228728","52.0579530530443"
"37949",3382,"home_37949","2546CM","home","4.27302924228728","52.0579530530443"
"37950",5903,"home_37950","2546CM","home","4.27302924228728","52.0579530530443"
"37951",3872,"home_37951","2546CM","home","4.27302924228728","52.0579530530443"
"37952",2470,"home_37952","2546CM","home","4.27302924228728","52.0579530530443"
"37953",4597,"home_37953","2546CM","home","4.27302924228728","52.0579530530443"
"37954",4582,"home_37954","2546CM","home","4.27302924228728","52.0579530530443"
"37955",1024,"home_37955","2546CM","home","4.27302924228728","52.0579530530443"
"37956",5616,"home_37956","2546CM","home","4.27302924228728","52.0579530530443"
"37957",5145,"home_37957","2546CM","home","4.27302924228728","52.0579530530443"
"37958",2889,"home_37958","2546CM","home","4.27302924228728","52.0579530530443"
"37959",7899,"home_37959","2546CM","home","4.27302924228728","52.0579530530443"
"37960",3484,"home_37960","2546CM","home","4.27302924228728","52.0579530530443"
"37961",2782,"home_37961","2546CM","home","4.27302924228728","52.0579530530443"
"37962",940,"home_37962","2546CM","home","4.27302924228728","52.0579530530443"
"37963",4688,"home_37963","2546CM","home","4.27302924228728","52.0579530530443"
"37964",952,"home_37964","2546CM","home","4.27302924228728","52.0579530530443"
"37965",6423,"home_37965","2546CM","home","4.27302924228728","52.0579530530443"
"37966",2991,"home_37966","2546CM","home","4.27302924228728","52.0579530530443"
"37967",6599,"home_37967","2546CM","home","4.27302924228728","52.0579530530443"
"37968",6291,"home_37968","2546CM","home","4.27302924228728","52.0579530530443"
"37969",2810,"home_37969","2546CM","home","4.27302924228728","52.0579530530443"
"37970",3211,"home_37970","2546CM","home","4.27302924228728","52.0579530530443"
"37971",6404,"home_37971","2546CM","home","4.27302924228728","52.0579530530443"
"37972",5038,"home_37972","2546CM","home","4.27302924228728","52.0579530530443"
"37973",4581,"home_37973","2546CM","home","4.27302924228728","52.0579530530443"
"37974",693,"home_37974","2546CM","home","4.27302924228728","52.0579530530443"
"37975",980,"home_37975","2546CM","home","4.27302924228728","52.0579530530443"
"37976",2153,"home_37976","2546CM","home","4.27302924228728","52.0579530530443"
"37977",3562,"home_37977","2546CM","home","4.27302924228728","52.0579530530443"
"37978",5785,"home_37978","2546CM","home","4.27302924228728","52.0579530530443"
"37979",3762,"home_37979","2546CM","home","4.27302924228728","52.0579530530443"
"37980",823,"home_37980","2546CM","home","4.27302924228728","52.0579530530443"
"37981",4430,"home_37981","2546CM","home","4.27302924228728","52.0579530530443"
"37982",7967,"home_37982","2546CM","home","4.27302924228728","52.0579530530443"
"37983",4743,"home_37983","2546CM","home","4.27302924228728","52.0579530530443"
"37984",2139,"home_37984","2546CM","home","4.27302924228728","52.0579530530443"
"37985",6681,"home_37985","2546CM","home","4.27302924228728","52.0579530530443"
"37986",3517,"home_37986","2546CM","home","4.27302924228728","52.0579530530443"
"37987",1288,"home_37987","2546CM","home","4.27302924228728","52.0579530530443"
"37988",4560,"home_37988","2546CM","home","4.27302924228728","52.0579530530443"
"37989",5924,"home_37989","2546CM","home","4.27302924228728","52.0579530530443"
"37990",5684,"home_37990","2546CN","home","4.27261902942505","52.0567638383431"
"37991",1189,"home_37991","2546CN","home","4.27261902942505","52.0567638383431"
"37992",2566,"home_37992","2546CN","home","4.27261902942505","52.0567638383431"
"37993",4346,"home_37993","2546CN","home","4.27261902942505","52.0567638383431"
"37994",347,"home_37994","2546CN","home","4.27261902942505","52.0567638383431"
"37995",2202,"home_37995","2546CN","home","4.27261902942505","52.0567638383431"
"37996",7548,"home_37996","2546CN","home","4.27261902942505","52.0567638383431"
"37997",4319,"home_37997","2546CN","home","4.27261902942505","52.0567638383431"
"37998",5276,"home_37998","2546CN","home","4.27261902942505","52.0567638383431"
"37999",1313,"home_37999","2546CN","home","4.27261902942505","52.0567638383431"
"38000",1576,"home_38000","2546CN","home","4.27261902942505","52.0567638383431"
"38001",3919,"home_38001","2546CN","home","4.27261902942505","52.0567638383431"
"38002",4089,"home_38002","2546CN","home","4.27261902942505","52.0567638383431"
"38003",7677,"home_38003","2546CN","home","4.27261902942505","52.0567638383431"
"38004",3136,"home_38004","2546CN","home","4.27261902942505","52.0567638383431"
"38005",1004,"home_38005","2546CN","home","4.27261902942505","52.0567638383431"
"38006",5291,"home_38006","2546CN","home","4.27261902942505","52.0567638383431"
"38007",5337,"home_38007","2546CN","home","4.27261902942505","52.0567638383431"
"38008",4075,"home_38008","2546CN","home","4.27261902942505","52.0567638383431"
"38009",4830,"home_38009","2546CN","home","4.27261902942505","52.0567638383431"
"38010",4162,"home_38010","2546CN","home","4.27261902942505","52.0567638383431"
"38011",3224,"home_38011","2546CN","home","4.27261902942505","52.0567638383431"
"38012",2429,"home_38012","2546CN","home","4.27261902942505","52.0567638383431"
"38013",5690,"home_38013","2546CN","home","4.27261902942505","52.0567638383431"
"38014",1112,"home_38014","2546CN","home","4.27261902942505","52.0567638383431"
"38015",1026,"home_38015","2546CN","home","4.27261902942505","52.0567638383431"
"38016",3386,"home_38016","2546CN","home","4.27261902942505","52.0567638383431"
"38017",3963,"home_38017","2546CN","home","4.27261902942505","52.0567638383431"
"38018",1092,"home_38018","2546CN","home","4.27261902942505","52.0567638383431"
"38019",6709,"home_38019","2546CN","home","4.27261902942505","52.0567638383431"
"38020",1655,"home_38020","2546CN","home","4.27261902942505","52.0567638383431"
"38021",4201,"home_38021","2546CN","home","4.27261902942505","52.0567638383431"
"38022",6832,"home_38022","2546CN","home","4.27261902942505","52.0567638383431"
"38023",5325,"home_38023","2546CN","home","4.27261902942505","52.0567638383431"
